Timestamp,Student Name,Your DuckID,Python experience,Java experience,Javascript experience,C experience,C++ experience,PHP experience,HTML experience,SQL experience,Bash/Unix experience,Monday,Tuesday,Wednesday,Thursday,Friday,Desired Teammates DuckIDs (separated by ';')
2017-04-23 09:24:21.152990,qjQrwMxvxK,ocqvx,1,3,1,5,1,2,2,5,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,uwsez; exrvj
2017-04-23 09:24:21.153090,ntMNXkahsz,jwcxf,3,5,1,3,1,0,5,5,5,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,None,None,2:00 - 4:00,tqsek; qhfud
2017-04-23 09:24:21.153180,rswNIrqDyV,bastq,2,5,4,2,0,4,4,3,0,None,12:00 - 2:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,ibyvl; wkion
2017-04-23 09:24:21.153271,guLaClflvJ,mlofu,5,5,4,3,5,1,1,5,4,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,jthvs; vwhjo
2017-04-23 09:24:21.153363,dQWHwAmQIb,ppvbd,4,4,4,3,0,3,2,5,3,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,rymyj; cdply
2017-04-23 09:24:21.153453,lcqznDCHDR,lpcga,4,4,2,2,3,2,2,1,3,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,cqlra; szitp
2017-04-23 09:24:21.153545,VaNYGCbsdW,ccadi,1,2,5,2,1,1,1,0,3,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,uibcd; vplet
2017-04-23 09:24:21.153637,vdnEsXXZDc,vcxhv,1,3,1,0,4,3,3,4,5,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,rkbdv; lfouo
2017-04-23 09:24:21.153729,VSHdKfZHZS,udsav,4,3,2,4,4,3,0,1,5,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,gamey; stzzs
2017-04-23 09:24:21.153821,jGNOwxxpwO,ucljt,4,4,0,3,0,4,1,5,2,4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00,saixf; lclgi
2017-04-23 09:24:21.153912,nBOavXCKct,qnyfl,4,5,3,3,5,0,1,1,0,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,dtfzd; tkzeb
2017-04-23 09:24:21.154003,dYZNBWXxTT,wxndh,1,0,4,3,4,5,2,1,4,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,None,ojvzo; kujih
2017-04-23 09:24:21.154094,dnReabCkmK,yfvvf,2,1,3,3,3,5,3,3,2,10:00 - 12:00,2:00 - 4:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,wllte; gcqmp
2017-04-23 09:24:21.154184,IxsBVkXuNA,ytgww,4,1,5,3,5,2,5,1,3,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,ajcgf; lnsdl
2017-04-23 09:24:21.154275,HCGjVvoABZ,ydlsi,5,4,1,3,0,4,3,4,3,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00,None,qgbne; claui
2017-04-23 09:24:21.154366,nxKmYoLytL,zkusa,0,4,4,3,3,1,1,5,5,4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,wmalv; whred
2017-04-23 09:24:21.154457,OhwFMCVjfw,ujxbw,2,3,3,1,5,4,4,5,2,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,xuokv; frbhj
2017-04-23 09:24:21.154552,dcqRumpimz,zufzd,3,3,5,5,2,5,5,2,4,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,xhdbw; jltao
2017-04-23 09:24:21.154644,AgGcijtLAO,bycmw,4,1,2,0,5,2,5,1,2,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,fwfay; pnitl
2017-04-23 09:24:21.154735,hOkXpsbSof,dzwhj,3,5,4,4,2,4,5,5,2,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,vbkmk; qmtwq
2017-04-23 09:24:21.154833,oHxXGvMfna,xtvdt,1,5,3,0,0,4,0,2,4,12:00 - 2:00;2:00 - 4:00,None,10:00 - 12:00,4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,ecopo; rnbmx
2017-04-23 09:24:21.154926,pCcZqgubxg,zahev,1,3,0,0,2,3,5,1,5,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,4:00 - 6:00,None,hozdi; wgljy
2017-04-23 09:24:21.155016,QsVTpUAzcK,nitzv,5,4,2,0,4,3,0,1,5,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,None,xgsdu; ctlpu
2017-04-23 09:24:21.155107,qvINpoghNZ,lubbk,0,0,1,2,1,4,4,1,3,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,yqemh; tpcxg
2017-04-23 09:24:21.155200,pjhcofzzvN,tdyvb,4,3,3,1,4,3,0,3,4,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,None,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,hwbfo; ipfdj
2017-04-23 09:24:21.155291,yWoqzvLTnC,zcqlh,5,0,4,0,5,1,4,2,1,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,kzevt; ucmmp
2017-04-23 09:24:21.155382,pRqIzGclGL,qdjtb,5,0,1,0,1,1,5,4,5,12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00,12:00 - 2:00,10:00 - 12:00;12:00 - 2:00,dsrqg; bfccv
2017-04-23 09:24:21.155471,XkHDXSwZCw,jnvlm,1,1,0,1,1,1,0,5,2,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,None,gwxxc; eoulx
2017-04-23 09:24:21.155564,CMaQCGgxZb,aqemy,1,1,4,3,5,1,0,1,2,10:00 - 12:00;12:00 - 2:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,None,None,tsdmd; ofdlr
2017-04-23 09:24:21.155654,eflIOKQNVa,qohwj,4,4,0,4,3,3,1,4,5,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,bwntx; dgdvj
2017-04-23 09:24:21.155747,IgdutWYRJn,agyne,1,1,3,1,3,4,3,2,2,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,oslrd; ympfc
2017-04-23 09:24:21.155837,JYubFoQkCG,werzz,2,4,4,5,0,1,4,3,3,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,tipjb; dzory
2017-04-23 09:24:21.155927,yaICyQcNRr,eneok,4,5,5,5,5,3,4,1,1,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00,syahj; kpyay
2017-04-23 09:24:21.156019,NDUxsUuAvP,qbrbv,0,0,1,4,5,4,0,1,2,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,txone; oydua
2017-04-23 09:24:21.156110,ZMbQsDdtsR,hrcbc,3,1,1,3,0,3,3,4,3,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,zzncs; metiq
2017-04-23 09:24:21.156209,PkIKqGZMQg,qrfzq,2,3,3,5,1,3,0,2,2,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,4:00 - 6:00,4:00 - 6:00,None,gmpoy; ehwww
2017-04-23 09:24:21.156300,GfMPMhAdEO,gyjsg,2,4,3,5,1,1,2,3,0,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,uarbm; sfcig
2017-04-23 09:24:21.156390,PGskWyntzC,poszl,5,1,1,3,2,2,4,1,4,10:00 - 12:00;12:00 - 2:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,jhqod; kibpm
2017-04-23 09:24:21.156481,rrFzqjocgR,uxvoi,1,2,2,1,1,3,3,1,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,12:00 - 2:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,boiqd; seygp
2017-04-23 09:24:21.156573,zoaVoVhIYV,aaexc,1,5,2,4,4,1,3,1,2,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,qyhmg; rufkz
2017-04-23 09:24:21.156663,cpHRHWUKnG,bhpek,3,0,0,2,4,0,5,3,4,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,eudyv; ygreu
2017-04-23 09:24:21.156754,ifHXkHIyer,xontn,5,1,1,4,0,1,1,5,0,2:00 - 4:00,2:00 - 4:00,4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,uyqdk; bipgq
2017-04-23 09:24:21.156845,GXKoFpWxzy,hgsoo,1,5,1,2,5,5,3,4,1,4:00 - 6:00,12:00 - 2:00,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,rswqs; ityuv
2017-04-23 09:24:21.156936,YsqHtXeZpp,vubkl,5,3,2,2,4,1,3,2,0,2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,dewpa; wwttj
2017-04-23 09:24:21.157051,awZMgefJbj,rlmde,0,4,3,5,3,2,3,5,3,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,ztxrg; bwveh
2017-04-23 09:24:21.157148,CkfacHMgLF,roneo,5,4,2,1,0,4,5,1,1,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,4:00 - 6:00,None,None,yttgb; qodca
2017-04-23 09:24:21.157237,EgvAYzByWu,ylobc,3,3,2,3,2,3,5,0,3,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,zsmor; pgqav
2017-04-23 09:24:21.157328,SBlwgGATGU,rzojc,0,0,1,5,5,2,1,2,3,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00,yilax; eghkv
2017-04-23 09:24:21.157419,wcocynlmoQ,lijha,1,0,2,0,1,1,5,0,2,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00,lzlzo; hmsvc
2017-04-23 09:24:21.157513,KuylIiQvla,axkbl,1,4,0,3,5,0,3,3,1,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,thjtu; fuycs
2017-04-23 09:24:21.157604,NzQiuzvRXQ,tyiew,5,2,1,1,3,3,3,0,2,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00,None,2:00 - 4:00;4:00 - 6:00,fsvuo; bolix
2017-04-23 09:24:21.157694,VKsOGOrzUw,vokyb,3,2,1,1,0,3,1,4,5,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,None,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,wplhd; jpjew
2017-04-23 09:24:21.157786,JxRLhzsvvs,wmprx,2,5,2,0,3,2,0,3,4,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,10:00 - 12:00,eyrbh; gpaki
2017-04-23 09:24:21.157879,TuLmitGexv,vskng,2,2,3,4,5,4,5,4,3,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,spbcw; wmpwr
2017-04-23 09:24:21.157970,uWCtaisHBw,oosaf,4,3,2,1,5,4,3,4,1,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,awfpz; ybzgw
2017-04-23 09:24:21.158061,nEraYkMHgA,fhwrg,2,1,5,0,1,3,3,3,3,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,czdts; rjlxu
2017-04-23 09:24:21.158153,cwSQDEkxCm,cdvae,1,1,5,5,4,5,4,0,5,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,None,10:00 - 12:00,vtfdf; furjv
2017-04-23 09:24:21.158242,TfFeUtItoy,wbbps,4,1,2,4,5,0,4,1,2,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,2:00 - 4:00;4:00 - 6:00,omwba; lvacv
2017-04-23 09:24:21.158333,JpkCeOZhWO,mbbgs,2,5,0,0,0,5,1,2,5,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,akqfo; efmye
2017-04-23 09:24:21.158426,YyXryuJpjT,uubgy,0,5,2,0,5,5,3,1,1,None,2:00 - 4:00,10:00 - 12:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,tiztc; tcvor
2017-04-23 09:24:21.158516,zKNWTTfFIn,qosit,4,4,5,2,3,0,0,4,2,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,fxeaf; kerqw
2017-04-23 09:24:21.158608,WSbMdxBpne,tnwgn,2,5,0,5,1,3,1,4,2,None,10:00 - 12:00;12:00 - 2:00,2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,masdh; dsjpy
2017-04-23 09:24:21.158698,edMJvSiPJa,egjwn,1,3,5,4,1,2,4,5,2,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,bsnyl; smnrk
2017-04-23 09:24:21.158790,AUdxWuNCKj,rcasx,5,1,2,4,4,1,1,5,1,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,None,12:00 - 2:00,pwhrt; kdbfp
2017-04-23 09:24:21.158880,JhNFCHvsyf,xwrtk,4,2,1,5,3,2,5,0,2,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,qjcsa; oorpr
2017-04-23 09:24:21.158970,yxxhBmWFsP,ofnnv,2,5,2,0,5,3,3,1,1,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,None,None,2:00 - 4:00,uvvry; pyddq
2017-04-23 09:24:21.159061,DORumFiOxE,cqzmz,2,3,3,5,3,0,3,2,5,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,None,10:00 - 12:00,gjwnn; crbwj
2017-04-23 09:24:21.159151,HxndQnHmZS,lyuez,1,5,2,0,5,4,2,3,1,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,hqiak; lzwqv
2017-04-23 09:24:21.159243,yFmzOcgJhZ,kxtrk,3,1,2,0,5,1,2,5,1,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00,xdhtc; dshlz
2017-04-23 09:24:21.159335,RwTvBeRhpD,jnzxx,3,0,1,1,0,3,1,3,5,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,adwbx; ctase
2017-04-23 09:24:21.159429,FcDrvcoQqO,eibze,0,0,4,2,2,2,5,4,1,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,ynzbp; mplqr
2017-04-23 09:24:21.159522,LzvZiPDXdf,nmkom,1,2,2,5,3,1,3,1,4,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,ynuzc; xbabh
2017-04-23 09:24:21.159612,VuwKBCUeie,cjgke,3,0,0,0,0,0,1,0,2,4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,oiydp; qahif
2017-04-23 09:24:21.159702,pGNgyoFbHE,bonwg,4,4,4,3,5,2,1,5,1,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00,None,dgztl; lixfr
2017-04-23 09:24:21.159793,ZfnyWbxJkg,ajtjt,3,4,4,1,0,5,3,1,4,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,ustna; amwtd
2017-04-23 09:24:21.159885,CFJyTuJzwo,hndyg,0,5,3,0,5,2,5,4,3,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00,oblib; abote
2017-04-23 09:24:21.159977,QtKzyzmVzB,arfud,3,5,2,3,5,3,3,4,4,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00,wzpdj; wqixc
2017-04-23 09:24:21.160068,QXvAMGPDRA,yclce,1,1,2,2,0,2,0,2,5,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,10:00 - 12:00;2:00 - 4:00;,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,bytms; hylbb
2017-04-23 09:24:21.160160,kBapVkqxhv,thgil,4,0,3,4,1,1,5,2,2,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,qxjpm; qhdhk
2017-04-23 09:24:21.160252,EsYVxqxfsC,vlnap,4,5,1,2,2,3,3,3,2,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,eigby; vobbb
2017-04-23 09:24:21.160343,XPGlgUMXrZ,fnsyp,5,1,3,5,1,5,4,5,1,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,khtex; pdgcy
2017-04-23 09:24:21.160433,DddJeKAmBr,nduot,3,1,3,3,0,0,5,1,4,12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,bqwfd; oskxj
2017-04-23 09:24:21.160524,NDPnymyAuK,hyiln,4,4,4,5,0,1,3,4,0,None,12:00 - 2:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,tjwpk; votei
2017-04-23 09:24:21.160613,QQMkzVbFEY,ndiae,4,2,3,4,0,0,4,3,1,10:00 - 12:00;12:00 - 2:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,oqqzx; kquxb
2017-04-23 09:24:21.160705,RDYcNcKHgc,nogdi,3,4,0,4,3,0,5,4,0,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,yyvxk; wqxsh
2017-04-23 09:24:21.160795,StFdMjXvpB,kidzj,5,2,3,5,0,5,3,2,2,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,None,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,ydmdh; dukvh
2017-04-23 09:24:21.160884,JbaGEYVoLt,ogfsi,2,5,0,3,0,5,1,0,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,grhcu; vynbc
2017-04-23 09:24:21.161001,lkAGCmKmXf,xdeqh,4,1,2,4,4,3,0,5,2,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,ogkiu; afuaw
2017-04-23 09:24:21.161102,GsWntrSQoK,rmwag,1,3,0,4,4,5,5,5,0,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,None,kympe; vtrbw
2017-04-23 09:24:21.161194,PqAiJJGBYG,hlcst,1,4,4,5,1,5,0,1,1,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,zdevl; miikb
2017-04-23 09:24:21.161285,RjQXxMxTkB,ynsib,2,0,2,4,5,4,1,2,0,10:00 - 12:00,12:00 - 2:00,10:00 - 12:00;2:00 - 4:00;,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,irnbr; iwhff
